id,question_bn,question_en,question_banglish,tier1_class,topic,strictness_label,short_explanation_bn,short_explanation_en,reference_text,reference_source,source_type,verification_status,search_keywords
335,"মসজিদে দুনিয়াবি কথা বলা কি মাকরুহ?","Is talking about worldly matters in the mosque disliked?","mosjide duniyabi kotha bola ki makruh",Disliked,Worship,"Makruh Tanzihi","মসজিদে দুনিয়াবি কথা বলা মাকরুহ।","Worldly talk in the mosque is disliked.","SEE_REFERENCE_SOURCE","Hadith on mosque etiquettes","Sahih_Bukhari",NEEDS_VERIFICATION,"mosjid,duniyabi talk,makruh"
336,"মসজিদে থুথু ফেলা কি মাকরুহ?","Is spitting in the mosque disliked?","mosjide thuthu fela ki makruh",Disliked,Worship,"Makruh / Haram","মসজিদে থুথু ফেলা মাকরুহ বা নিষিদ্ধ।","Spitting in the mosque is disliked.","Spitting in the mosque is a sin and its expiation is burying it","Sahih al-Bukhari 415","Sahih_Bukhari",verified,"thuthu,mosjid,spit"
337,"মসজিদে ইতিকাফ করা কি সুন্নত?","Is observing i'tikaf in the mosque sunnah?","mosjide etikaf kora ki sunnat",Recommended,Worship,"Sunnah","মসজিদে ইতিকাফ সুন্নত।","Observing i'tikaf in the mosque is sunnah.","The Prophet used to observe i'tikaf in the last ten days of Ramadan","Sahih al-Bukhari 2025","Sahih_Bukhari",verified,"etikaf,mosjid,i'tikaf"
338,"আযান দেওয়া কি সুন্নত?","Is giving the adhan sunnah?","ajan dewa ki sunnat",Recommended,Worship,"Sunnah Mu'akkadah / Fard Kifayah","আযান দেওয়া সুন্নত মুয়াক্কাদা বা ফরজ কিফায়া।","Giving the adhan is an emphasized sunnah or communal obligation.","When you go to your beds, say Allahu akbar...","Sahih al-Bukhari 586","Sahih_Bukhari",NEEDS_VERIFICATION,"ajan,adhan,sunnat"
339,"আযানের জবাব দেওয়া কি মুস্তাহাব?","Is responding to the adhan recommended?","ajan er jobab dewa ki mustahab",Recommended,Worship,"Mustahabb","আযানের জবাব দেওয়া মুস্তাহাব।","Responding to the adhan is recommended.","When you hear the muadhdhin, repeat what he says","Sahih Muslim 384","Sahih_Muslim",verified,"ajan,response,muadhdhin"
340,"আযানের পরে দোয়া করা কি মুস্তাহাব?","Is making dua after adhan recommended?","ajaner pore doya kora ki mustahab",Recommended,Worship,"Mustahabb","আযানের পরে দোয়া করা মুস্তাহাব ও কবুল হয়।","Making dua after adhan is recommended.","The supplication made between the adhan and the iqamah is not rejected","Sunan Abi Dawood 521","Abu_Dawood",verified,"ajan,dua,after"
341,"জুমার দিন আগে গিয়ে মসজিদে বসা কি মুস্তাহাব?","Is going early to the mosque on Friday recommended?","jumar din age giye mosjide bosha ki mustahab",Recommended,Worship,"Mustahabb","জুমার দিন আগে যাওয়া মুস্তাহাব।","Going early to the mosque on Friday is recommended.","On Friday, the angels stand at the door of the mosque and write down the first to come and then the next...","Sahih al-Bukhari 3211","Sahih_Bukhari",verified,"juma,early,mosque"
342,"জুমার দিন সূরা কাহাফ পড়া কি মুস্তাহাব?","Is reciting Surah Kahf on Friday recommended?","jumar din sura kahaf pora ki mustahab",Recommended,Worship,"Mustahabb","জুমার দিন সূরা কাহাফ পড়া মুস্তাহাব।","Reciting Surah Kahf on Friday is recommended.","Whoever recites Surah al-Kahf on Friday, light will shine for him between the two Fridays","Sunan al-Darimi 3402","Nasai",NEEDS_VERIFICATION,"kahaf,sura,juma"
343,"জুমার দিন বেশি বেশি দুরুদ পড়া কি মুস্তাহাব?","Is sending extra salawat on Friday recommended?","jumar din beshi beshi duruud pora ki mustahab",Recommended,Worship,"Mustahabb","জুমার দিন বেশি দুরুদ পড়া মুস্তাহাব।","Sending extra salawat on Friday is recommended.","Send salawat upon me abundantly on Friday","Sunan Abi Dawood 1047","Abu_Dawood",verified,"duruud,salawat,juma"
344,"রমজান মাসে বেশি বেশি কুরআন পড়া কি মুস্তাহাব?","Is reciting Quran more in Ramadan recommended?","ramjan mashe beshi beshi quran pora ki mustahab",Recommended,Worship,"Mustahabb","রমজানে বেশি কুরআন পড়া মুস্তাহাব।","Reciting Quran more in Ramadan is recommended.","SEE_REFERENCE_SOURCE","Hadith on Jibril reviewing Quran with Prophet in Ramadan","Sahih_Bukhari",NEEDS_VERIFICATION,"quran,ramadan,recite"
345,"রমজান মাসে দান-সদকা করা কি মুস্তাহাব?","Is giving charity in Ramadan recommended?","ramjan mashe dan sodka kora ki mustahab",Recommended,Worship,"Mustahabb","রমজানে দান-সদকা বাড়ানো মুস্তাহাব।","Increasing charity in Ramadan is recommended.","The Prophet was the most generous of people, and he was even more generous in Ramadan","Sahih al-Bukhari 1902","Sahih_Bukhari",verified,"dan,sodka,ramadan"
346,"রোজা রেখে মিথ্যা বলা কি হারাম?","Is lying while fasting forbidden?","roja rekhe mittha bola ki haram",Forbidden,Worship,"Haram (sin, though fast not invalidated)","মিথ্যা বলা হারাম, তবে রোজা ভঙ্গ হয় না।","Lying is forbidden, though it does not break the fast.","Whoever does not give up false speech and acting upon it, Allah has no need of his giving up his food and drink","Sahih al-Bukhari 1903","Sahih_Bukhari",verified,"mittha,lie,fasting"
347,"রোজা রেখে গিবত করা কি হারাম?","Is backbiting while fasting forbidden?","roja rekhe gibat kora ki haram",Forbidden,Worship,"Haram (sin, fast not invalidated)","গিবত করা হারাম, তবে রোজা ভঙ্গ হয় না।","Backbiting is forbidden, though it does not break the fast.","SEE_REFERENCE_SOURCE","Sahih al-Bukhari 1903 (on false speech while fasting)","Sahih_Bukhari",NEEDS_VERIFICATION,"gibat,backbiting,fasting"
348,"রোজা রেখে স্ত্রীকে স্পর্শ করা কি জায়েজ?","Is touching one's wife while fasting permissible?","roja rekhe strike sporsho kora ki jayez",Permissible,Worship,"Mubah (if no ejaculation)","নিয়ন্ত্রণ থাকলে স্ত্রীকে স্পর্শ করা জায়েজ।","Touching one's wife while fasting is permissible if controlled.","The Prophet used to kiss and touch his wives while fasting, but he was the most able to control his desire","Sahih al-Bukhari 1927","Sahih_Bukhari",verified,"sporsho,touch,wife,fasting"
349,"রোজা রেখে চুমু খাওয়া কি জায়েজ?","Is kissing one's wife while fasting permissible?","roja rekhe chumu khawa ki jayez",Permissible,Family_and_Marriage,"Mubah (if controlled)","রোজা অবস্থায় চুমু খাওয়া জায়েজ যদি নিয়ন্ত্রণ থাকে।","Kissing while fasting is permissible if desire is controlled.","The Prophet used to kiss and touch his wives while fasting","Sahih al-Bukhari 1927","Sahih_Bukhari",verified,"chumu,kiss,fasting"
350,"রোজা রেখে গোসল করা কি জায়েজ?","Is bathing while fasting permissible?","roja rekhe gosol kora ki jayez",Permissible,Purity,"Mubah","রোজা অবস্থায় গোসল করা জায়েজ।","Bathing while fasting is permissible.","The Prophet poured water over his head while fasting","Sahih al-Bukhari 1930","Sahih_Bukhari",verified,"gosol,bath,fasting"
351,"ওজু করার দোয়া কী?","What is the dua for performing wudu?","oju korar doa ki",Recommended,Worship,"Mustahabb (recommended dhikr)","ওজুর শুরুতে বিসমিল্লাহ বলা এবং শেষে শাহাদাহ্ পড়া মুস্তাহাব।","Saying Bismillah at the start and the Shahadah after wudu is recommended.","I bear witness that there is no deity but Allah alone, with no partner, and I bear witness that Muhammad is His servant and Messenger","Sahih Muslim 234","Sahih_Muslim",verified,"ojur doa,wudu dua,bismillah,shahadah"
352,"মসজিদে প্রবেশের দোয়া কী?","What is the dua for entering the mosque?","mosjide dhukar doa ki",Recommended,Worship,"Mustahabb (recommended dhikr)","মসজিদে প্রবেশের সময় নির্দিষ্ট দোয়া পড়া সুন্নত।","Reciting the prescribed dua when entering the mosque is sunnah.","O Allah, open for me the doors of Your mercy","Sahih Muslim 713","Sahih_Muslim",verified,"mosjide dhukar doa,entering mosque dua,masjid"
353,"মসজিদ থেকে বের হওয়ার দোয়া কী?","What is the dua for leaving the mosque?","mosjid theke ber howar doa ki",Recommended,Worship,"Mustahabb (recommended dhikr)","মসজিদ থেকে বের হওয়ার সময় নির্দিষ্ট দোয়া পড়া সুন্নত।","Reciting the prescribed dua when leaving the mosque is sunnah.","O Allah, I ask You of Your bounty","Sahih Muslim 713","Sahih_Muslim",verified,"mosjid ber howar doa,leaving mosque,dua"
354,"খাওয়ার আগের দোয়া কী?","What is the dua before eating?","khaowar ager doa ki",Recommended,Food_and_Drink,"Mustahabb (recommended dhikr)","খাওয়ার আগে বিসমিল্লাহ বলা সুন্নত।","Saying Bismillah before eating is sunnah.","Say Bismillah, eat with your right hand, and eat from what is nearest to you","Sahih al-Bukhari 5376","Sahih_Bukhari",verified,"khaowar doa,before eating,bismillah"
355,"খাওয়ার পরের দোয়া কী?","What is the dua after eating?","khaowar porer doa ki",Recommended,Food_and_Drink,"Mustahabb (recommended dhikr)","খাওয়ার শেষে আল্লাহর প্রশংসা করা সুন্নত।","Praising Allah after eating is sunnah.","Praise be to Allah who fed me this and provided it for me without any strength or power on my part","Sunan al-Tirmidhi 3458","Tirmidhi",verified,"khaowar porer doa,after eating,alhamdulillah"
